baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	p_adj_bh	is_sig	pos_neg	gene
Sp34_10000100.t1	44.9528206651272	0.0432394529391063	0.445903930186119	0.00756720000751443	0.930679735366937	0.947211406118928	0.973453882935332	FALSE	positive	Sp34_10000100.t1
Sp34_10000300.t1	1.95353389363873	-0.123536092744503	0.667468521348635	0.0384622902814371	0.844517767247468	0.877982123608401	0.916155753350088	FALSE	negative	Sp34_10000300.t1
Sp34_10000510.t1	19.541318074997	2.55776133642028	0.463876557926344	22.2665316712441	2.37306859788518e-06	8.56194280634501e-06	9.48118753845288e-06	TRUE	positive	Sp34_10000510.t1
Sp34_10000600.t1	9.51200644017146	2.16291571944506	0.588057309899672	9.02251155196961	0.00266674720953186	0.00519372411575711	0.00575134329652216	TRUE	positive	Sp34_10000600.t1
Sp34_10000700.t1	84.9161941343802	0.926675501344356	0.142810613163792	42.9217355914462	5.69741210482814e-11	4.18344083530209e-10	4.63259192599689e-10	TRUE	positive	Sp34_10000700.t1
Sp34_10000810.t1	608.466850250965	0.0656262792941196	0.106694279489059	0.394735971649567	0.529820419890055	0.604064298931157	0.660482873662478	FALSE	positive	Sp34_10000810.t1
Sp34_10000820.t1	610.795575855242	1.10191275858623	0.0768577269896677	198.533906701989	4.36286744789881e-45	1.21083205639967e-42	1.34083187238628e-42	TRUE	positive	Sp34_10000820.t1
Sp34_10000900.t1	499.450262630628	-0.0301009626676297	0.102351867226164	0.0853652245044714	0.770154141565694	0.81624666522405	0.861425181146183	FALSE	negative	Sp34_10000900.t1
Sp34_10001000.t1	380.622814513042	-0.522133247489415	0.1261190975196	17.0665478540693	3.60924904108584e-05	0.000104222860458083	0.000115412647356718	TRUE	negative	Sp34_10001000.t1
Sp34_10001100.t1	0.0745463194780446	-0.632946774365592	1.81855418809102	0.113164048294426	0.736570271212508	NA	0.839131228756377	FALSE	negative	Sp34_10001100.t1
Sp34_10001200.t1	30.045319930801	2.16475271081912	0.261892506738971	72.0363013694921	2.11274753761714e-17	3.55365736393519e-16	3.93519235960147e-16	TRUE	positive	Sp34_10001200.t1
Sp34_10001300.t1	5.34844144655234	-0.273743754690629	0.346113978538378	0.561547310339378	0.453637478719601	0.530343506681863	0.582909490359693	FALSE	negative	Sp34_10001300.t1
Sp34_10001400.t1	1.21172863491923	-0.0746159928689819	0.660550083233499	0.0111056400118343	0.916071666591352	0.935345190963187	0.964107957096972	FALSE	negative	Sp34_10001400.t1
Sp34_10001500.t1	589.861511363229	0.252420264489806	0.143175052572237	3.03166375534667	0.0816542478144375	0.118163821873883	0.130839706742336	FALSE	positive	Sp34_10001500.t1
Sp34_10001600.t1	442.907826865705	0.131027949118861	0.0508294801174646	6.68266150076147	0.00973551548229355	0.0170383511672577	0.0188676573082306	TRUE	positive	Sp34_10001600.t1
Sp34_10001710.t1	273.103109515238	0.853470264806467	0.0863384681139103	96.1651460716351	1.0568922876506e-22	3.25911819674478e-21	3.60903027878466e-21	TRUE	positive	Sp34_10001710.t1
Sp34_10001720.t1	184.581405745303	-0.0740737947725189	0.0854645372183686	0.741444192749753	0.389198644097739	0.465800573847049	0.513389318674699	FALSE	negative	Sp34_10001720.t1
Sp34_10001800.t1	681.543023467838	3.4237987835949	0.329370416279258	60.6560765807355	6.79699336151522e-15	8.32608248877471e-14	9.22000430535468e-14	TRUE	positive	Sp34_10001800.t1
Sp34_10001900.t1	375.0927823458	0.361808734508982	0.137721150483464	7.3900137314171	0.0065586987957689	0.0118498228064741	0.0131220676039038	TRUE	positive	Sp34_10001900.t1
Sp34_10002000.t1	150.711673500775	4.21613122438284	0.668970263730136	13.5947978696045	0.000226813187904952	0.00055323480411532	0.000612632325309325	TRUE	positive	Sp34_10002000.t1
Sp34_10002100.t1	441.279667119417	0.364507275754316	0.068214294013428	29.1589666881101	6.66764478405552e-08	3.10353004859523e-07	3.43673755916111e-07	TRUE	positive	Sp34_10002100.t1
Sp34_10002200.t1	1987.9880015781	-0.507909863807342	0.07751279814451	43.570714728674	4.08912742337792e-11	3.07038408677643e-10	3.40003291311821e-10	TRUE	negative	Sp34_10002200.t1
Sp34_10002300.t1	470.298350558445	1.26445100455366	0.0774214169403887	258.541936342933	3.56732414618269e-58	3.96017571778106e-55	4.38535616445421e-55	TRUE	positive	Sp34_10002300.t1
Sp34_10002400.t1	800.266337084875	0.698366891620973	0.120474156138061	30.9418724415739	2.65873159508774e-08	1.31617588048909e-07	1.45748583455353e-07	TRUE	positive	Sp34_10002400.t1
Sp34_10002500.t1	716.947768517556	0.5233462442975	0.047661885002524	121.323645086193	3.24611450461288e-28	1.80744469689448e-26	2.0014992536436e-26	TRUE	positive	Sp34_10002500.t1
Sp34_10002610.t1	54.5585019838534	-0.261064839507328	0.108141161808102	5.61515414760692	0.0178058148316995	0.0296992096009622	0.0328878365973046	TRUE	negative	Sp34_10002610.t1
Sp34_10002620.t1	401.420103515636	0.163506121374698	0.100037543678574	2.82593052141883	0.0927531211117002	0.132519380404281	0.14673539283729	FALSE	positive	Sp34_10002620.t1
Sp34_10002700.t1	1800.88047959721	0.044206156977909	0.0893182451733449	0.254685273443556	0.613795183909404	0.682614130754159	0.740464406731116	FALSE	positive	Sp34_10002700.t1
Sp34_10002800.t1	76.496009328256	-0.754047788619465	0.15811039523373	22.3445162707847	2.27862775510635e-06	8.24632970378952e-06	9.13168893952461e-06	TRUE	negative	Sp34_10002800.t1
Sp34_10002900.t1	660.151729210187	-0.0113042254895538	0.0438534378387516	0.0659127855713564	0.797383463048997	0.839246567354604	0.881009736811073	FALSE	negative	Sp34_10002900.t1
